"","MEDICATION","GENEs","CONSIDERATION","BCP (n=8)","D59 (n=1)","F31 (n=2)","J02 (n=8)","k74 (n=6)","k76 (n=10)","L65 (n=20)","N24 (n=20)","N43 (n=9)","N83 (n=16)","S73 (n=5)","S81 (n=4)","S94 (n=3)","T37 (n=9)","T60 (n=9)","W19 (n=10)","X73 (n=10)"
"134","Hydroxyzine hydrochloride ",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"135","Ibandronate sodium ",NA,"NO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"136","Ibuprofen","CYP2C9","Major",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"137","Ibuprofen","CYP2C9","Minor",0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
"138","Ibuprofen","CYP2C9","Usual",0,0,1,0,0,0,1,4,1,1,0,0,0,1,0,0,0
"139","Ibuprofen ","CYP2C9","Minor",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"140","Imipramine","CYP2C19CYP2D6","Major",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"141","Indapamide",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"142","Infliximab ",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"143","Insulin ",NA,"NO",0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,2
"144","Ipratropium ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"145","Irbesartan","CYP2C9","Usual",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"146","Ketorolac trometamol",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"147","Lamotrigine",NA,"NO",1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0
"148","Lamotrigine ",NA,"NO",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","Lansoprazole","CYP2C19","Major",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"150","Lansoprazole","CYP2C19","Minor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"151","Latanoprost",NA,"NO",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"152","Letrozole",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"153","Levetiracetam",NA,"NO",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","Levonorgestrel ",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"155","Levothyroxine sodium ",NA,"NO",0,0,0,0,0,3,1,3,1,1,0,0,0,0,2,0,2
"156","Liothyronine",NA,"NO",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"157","Lisdexamfetamine ","CYP2D6","Minor",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"158","Lithium",NA,"NO",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"159","Loratadine",NA,"NO",0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
"160","Lorazepam",NA,"NO",1,0,0,0,3,2,2,0,1,2,1,0,0,0,0,1,1
"161","Lorazepam ",NA,"NO",0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"162","Losartan","CYP2C9","Usual",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"163","Lurasidone ",NA,"NO",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"164","Medroxyprogesterone",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"165","Medroxyprogesterone ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"166","Melatonin","CYP1A2","Minor",0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0
"167","Melatonin","CYP1A2","Usual",0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0
"168","Meloxicam","CYP2C9","Usual",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"169","Meperidine hydrochloride ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"170","Mesalazine",NA,"NO",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"171","Metformin",NA,"NO",0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0
"172","Metformin ",NA,"NO",0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
"173","Metformin / sitagliptin ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"174","Methadone",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"175","Methocarbamol ",NA,"NO",0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0
"176","Methotrexate",NA,"NO",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"177","Methylphenidate",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"178","Metoprolol","CYP2D6","Major",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"179","Metoprolol","CYP2D6","Usual",0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"180","Metronidazole",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"181","Minoxidil",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"182","Mirtazapine","CYP1A2CYP2D6","Minor",2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
"183","Mirtazapine","CYP1A2CYP2D6","Usual",0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"184","Moclobemide","CYP2C19","Minor",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"185","Modafinil",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"186","Mometasone",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"187","Mometasone ",NA,"NO",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"188","Montelukast",NA,"NO",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"189","Montelukast ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"190","Mycophenolate",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"191","Naltrexone","OPRM1","Minor",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"192","Naltrexone","OPRM1","Usual",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"193","Naproxen",NA,"NO",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3
"194","Nifedipine",NA,"NO",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"195","Nifedipine ",NA,"NO",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"196","Nitrofurantoin",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"197","Nitrofurantoin ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"198","Nortriptyline","CYP2D6","Major",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"199","Nortriptyline","CYP2D6","Minor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"200","Nortriptyline","CYP2D6","Usual",0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
"201","Nystatin",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"202","Oestradiol ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"203","Oestriol",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"204","Oestrogen ",NA,"NO",1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0
"205","Olanzapine","CYP1A2","Minor",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"206","Olanzapine","CYP1A2","Usual",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"207","Olopatadine",NA,"NO",0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
"208","Omeprazole","CYP2C19","Minor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"209","Ondansetron","CYP2D6","Minor",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"210","Ondansetron","CYP2D6","Usual",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"211","Orlistat",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"212","Oxazepam",NA,"NO",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"213","Oxcarbazepine ",NA,"NO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"214","Oxycodone","CYP2D6","Minor",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"215","Oxycodone ","CYP2D6","Usual",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"216","Pancreatic extract bp ",NA,"NO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"217","Pantoprazole","CYP2C19","Minor",0,0,0,1,2,1,1,4,0,1,2,1,0,1,0,1,0
"218","Pantoprazole ","CYP2C19","Major",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"219","Pantoprazole ","CYP2C19","Minor",0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"220","Paroxetine","CYP2D6","Usual",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"221","Perindopril ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"222","Pimozide","CYP2D6","Minor",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"223","Potassium chloride ",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"224","Prazosin",NA,"NO",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"225","Prednisone",NA,"NO",0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0
"226","Pregabalin",NA,"NO",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
"227","Progesterone",NA,"NO",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"228","Propranolol","CYP1A2CYP2D6","Minor",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"229","Propranolol","CYP1A2CYP2D6","Usual",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"230","Pseudoephedrine ",NA,"NO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"231","Quetiapine","CYP3A4","Minor",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"232","Quetiapine","CYP3A4","Usual",1,0,0,3,2,0,3,2,2,3,1,1,1,1,0,1,0
"233","Quetiapine ","CYP3A4","Usual",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"234","Rabeprazole","CYP2C19","Minor",0,0,1,0,0,1,1,3,0,0,0,0,0,0,2,0,1
"235","Ramipril",NA,"NO",0,0,2,2,1,0,2,1,0,1,0,1,0,0,2,0,3
"236","Ranitidine",NA,"NO",0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,3
"237","Risedronate ",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"238","Risperidone","CYP2D6","Minor",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"239","Risperidone","CYP2D6","Usual",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"240","Risperidone ","CYP2D6","Minor",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"241","Rituximab",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"242","Rivaroxaban",NA,"NO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"243","Rivaroxaban ",NA,"NO",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"244","Rizatriptan benzoate ",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"245","Rosuvastatin","SLCO1B1","Usual",0,0,1,2,1,1,1,2,0,0,0,1,1,0,1,1,1
"246","Salbutamol",NA,"NO",0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,1
"247","Salbutamol ",NA,"NO",0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0
"248","Salmeterol",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"249","Sennosides a and b ",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"250","Sertraline","CYP2C19","Minor",0,0,0,0,1,1,1,0,0,0,0,1,0,2,2,1,0
